1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0000ff0000200290,0000ff00,00200290,,10010000,00000010,00100000,00000000,00000000,11111111,00000000,00000000,,,,,,,,,,,,,,
0000ff8000088024,0000ff80,00088024,,00100100,10000000,00001000,00000000,10000000,11111111,00000000,00000000,,,,,,,,,,,,,,
0000ff6000022009,0000ff60,00022009,,00001001,00100000,00000010,00000000,01100000,11111111,00000000,00000000,,,,,,,,,,,,,,
0000ff1880800802,0000ff18,80800802,,00000010,00001000,10000000,10000000,00011000,11111111,00000000,00000000,,,,,,,,,,,,,,
0000ffc6e0e00280,0000ffc6,e0e00280,,10000000,00000010,11100000,11100000,11000110,11111111,00000000,00000000,,,,,,,,,,,,,,
0000ff3178780020,0000ff31,78780020,,00100000,00000000,01111000,01111000,00110001,11111111,00000000,00000000,,,,,,,,,,,,,,
4080ffccdedec008,4080ffcc,dedec008,,00001000,11000000,11011110,11011110,11001100,11111111,10000000,01000000,,,,,,,,,,,,,,
18ffff33f3773730,18ffff33,f3773730,,00110000,00110111,01110111,11110011,00110011,11111111,11111111,00011000,,,,,,,,,,,,,,
03ffff9c9cfd1d0d,03ffff9c,9cfd1d0d,,00001101,00011101,11111101,10011100,10011100,11111111,11111111,00000011,,,,,,,,,,,,,,
ffffffe7a7bf8783,ffffffe7,a7bf8783,,10000011,10000111,10111111,10100111,11100111,11111111,11111111,11111111,,,,,,,,,,,,,,
ffffc3c3c3c3ffc3,ffffc3c3,c3c3ffc3,,11000011,11111111,11000011,11000011,11000011,11000011,11111111,11111111,,,,,,,,,,,,,,
ff818181818181ff,ff818181,818181ff,,11111111,10000001,10000001,10000001,10000001,10000001,10000001,11111111,,,,,,,,,,,,,,
0000000000000000,00000000,00000000,,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,,,,,,,,,,,,,,
0000000000000000,00000000,00000000,,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,,,,,,,,,,,,,,
0000001818000000,00000018,18000000,,00000000,00000000,00000000,00011000,00011000,00000000,00000000,00000000,,,,,,,,,,,,,,
0000003c3c3c0000,0000003c,3c3c0000,,00000000,00000000,00111100,00111100,00111100,00000000,00000000,00000000,,,,,,,,,,,,,,
0000245a5a240000,0000245a,5a240000,,00000000,00000000,00100100,01011010,01011010,00100100,00000000,00000000,,,,,,,,,,,,,,
0000669999660000,00006699,99660000,,00000000,00000000,01100110,10011001,10011001,01100110,00000000,00000000,,,,,,,,,,,,,,
0000669999660000,00006699,99660000,,00000000,00000000,01100110,10011001,10011001,01100110,00000000,00000000,,,,,,,,,,,,,,
ffff99666699ffff,ffff9966,6699ffff,,11111111,11111111,10011001,01100110,01100110,10011001,11111111,11111111,,,,,,,,,,,,,,
0000669999660000,00006699,99660000,,00000000,00000000,01100110,10011001,10011001,01100110,00000000,00000000,,,,,,,,,,,,,,
,,,,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,,,,,,,,,,,,,,
,,,,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,,,,,,,,,,,,,,
,,,,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
